Field no,Field Name,Group,Condition,Status,Action,Allowed
3.2.2,agreement,Partnership Manager,,Draft,Edit,TRUE
3.2.3,document_type,Partnership Manager,,Draft,Edit,TRUE
3.2.4,number,Partnership Manager,user_adds_amendment,*,Edit,TRUE
3.2.4,number,Partnership Manager,,Draft,Edit,TRUE
3.2.5,title,Partnership Manager,,Draft,Edit,TRUE
3.2.7,partner_focal_points,Partnership Manager,,*,Edit,TRUE
3.2.7,partner_focal_points,Partnership Manager,partner_court,Draft,Edit,FALSE
3.2.7,partner_focal_points,Partner User,partner_court,Draft,Edit,TRUE
3.2.8,offices,Partnership Manager,,Draft,Edit,TRUE
3.2.8,offices,Partnership Manager,,Review,Edit,TRUE
3.2.8,offices,Partnership Manager,,Signature,Edit,TRUE
3.2.9,unicef_focal_points,Partnership Manager,,*,Edit,TRUE
3.3.1,country_programme,Partnership Manager,,Draft,Edit,TRUE
3.3.7,contingency_pd,Partnership Manager,,Draft,Edit,TRUE
3.3.7,activation_letter,Partnership Manager,contingency on,Signed,Edit,TRUE
3.3.7,activation_letter_attachment,Partnership Manager,contingency on,Signed,Edit,TRUE
3.3.2,start,Partnership Manager,unicef_court,Draft,Edit,TRUE
3.3.2,start,Partner User,partner_court,Draft,Edit,TRUE
3.3.2,start,Partnership Manager,,Signed,Edit,TRUE
3.3.3,end,Partnership Manager,unicef_court,Draft,Edit,TRUE
3.3.3,end,Partner User,partner_court,Draft,Edit,TRUE
3.3.3,end,Partnership Manager,,Signed,Edit,TRUE
3.3.3,end,Partnership Manager,termination_doc_attached,Active,Edit,TRUE
3.3.5,sections,Partnership Manager,,Draft,Edit,TRUE
3.3.5,sections,Partnership Manager,,Review,Edit,TRUE
3.3.5,sections,Partnership Manager,,Signature,Edit,TRUE
3.3.5,sections_present,UNICEF User,,*,Edit,TRUE
3.4.1,result_links,Partnership Manager,prp_mode_on,Draft,Edit,TRUE
3.4.1,result_links,Partnership Manager,prp_mode_on+contingency_on,Signed,Edit,TRUE
3.5,planned_budget,Partnership Manager,,Draft,Edit,TRUE
3.5,planned_budget,Partnership Manager,,Signed,Edit,TRUE
3.9.1,submission_date,*,,*,View,TRUE
3.9.1,submission_date,Partnership Manager,,Draft,Edit,TRUE
3.9.2,submission_date_prc,*,,*,View,TRUE
3.9.2,submission_date_prc,Partnership Manager,,Review,Edit,TRUE
3.9.3,review_date_prc,*,,*,View,TRUE
3.9.3,review_date_prc,Partnership Manager,,Review,Edit,TRUE
3.9.5,prc_review_document,*,,*,View,TRUE
3.9.4,prc_review_document,Partnership Manager,,Review,Edit,TRUE
3.9.5,prc_review_attachment,*,,*,View,TRUE
3.9.5,prc_review_attachment,Partnership Manager,,Review,Edit,TRUE
3.9.12,signed_pd_document,*,,*,View,TRUE
3.9.11,signed_pd_document,Partnership Manager,,Signature,Edit,TRUE
3.9.12,signed_pd_attachment,*,,*,View,TRUE
3.9.12,signed_pd_attachment,Partnership Manager,,Signature,Edit,TRUE
3.9.5,partner_authorized_officer_signatory,*,,*,View,TRUE
3.9.5,partner_authorized_officer_signatory,Partner User,,Signature,Edit,TRUE
3.9.6,signed_by_partner_date,*,,*,View,TRUE
3.9.6,signed_by_partner_date,Partner User,,Signature,Edit,TRUE
3.9.7,unicef_signatory,*,,*,View,TRUE
3.9.7,unicef_signatory,Partnership Manager,,Signature,Edit,TRUE
3.9.8,signed_by_unicef_date,*,,*,View,TRUE
3.9.8,signed_by_unicef_date,Partnership Manager,,Signature,Edit,TRUE
3.10.1,frs,UNICEF User,,*,View,TRUE
3.10.1,frs,Partnership Manager,,Draft,Edit,TRUE
3.10.1,frs,Partnership Manager,,Review,Edit,TRUE
3.10.1,frs,Partnership Manager,,Signature,Edit,TRUE
3.12,amendments,*,,*,View,TRUE
3.12,amendments,Partnership Manager,unicef_court,Draft,Edit,TRUE
3.12,amendments,Partner User,partner_court,Draft,Edit,TRUE
3.12,amendments,Partnership Manager,not_in_amendment_mode,Signed,Edit,TRUE
3.12,amendments,Partnership Manager,not_in_amendment_mode,Active,Edit,TRUE
3.12.6,in_amendment,Partnership Manager,,Signed,Edit,TRUE
3.12.6,in_amendment,Partnership Manager,,Active,Edit,TRUE
3.2.5,title,Partnership Manager,user_adds_amendment,*,Edit,TRUE
3.2.7,partner_focal_points,Partnership Manager,user_adds_amendment,*,Edit,TRUE
3.2.8,offices,Partnership Manager,user_adds_amendment,*,Edit,TRUE
3.2.9,unicef_focal_points,Partnership Manager,user_adds_amendment,*,Edit,TRUE
3.3.1,country_programme,Partnership Manager,user_adds_amendment,*,Edit,TRUE
3.3.3,end,Partnership Manager,user_adds_amendment,*,Edit,TRUE
3.3.5,sections,Partnership Manager,user_adds_amendment,*,Edit,TRUE
3.4.1,result_links,Partnership Manager,user_adds_amendment+prp_mode_on,*,Edit,TRUE
3.4.2,result_links,UNICEF User,prp_mode_on,*,View,TRUE
3.7,reference_number_year,UNICEF User,,*,View,TRUE
3.7,reference_number_year,UNICEF User,not_ssfa,Draft,Edit,TRUE
3.7,reference_number_year,*,not_ssfa,Draft,Required,FALSE
3.5,planned_budget,Partnership Manager,user_adds_amendment,*,Edit,TRUE
3.6,planned_visits,UNICEF User,,*,View,TRUE
3.6,planned_visits,Partnership Manager,,*,Edit,TRUE
3.2.2,agreement,*,,*,Required,TRUE
3.2.3,document_type,*,,*,Required,TRUE
3.2.4,number,*,,*,Required,TRUE
3.2.5,title,*,,*,Required,TRUE
3.2.7,partner_focal_points,*,,Draft,Required,FALSE
3.2.7,submission_date,*,,Draft,Required,FALSE
3.2.8,offices,*,,Draft,Required,FALSE
3.2.9,unicef_focal_points,*,,Draft,Required,FALSE
3.3.1,country_programme,*,,Draft,Required,FALSE
3.3.2,start,*,,Draft,Required,FALSE
3.3.3,end,*,,Draft,Required,FALSE
3.3.2,start,*,contingency on,Signed,Required,FALSE
3.3.3,end,*,contingency on,Signed,Required,FALSE
3.3.5,sections_present,*,,Draft,Required,FALSE
3.9.11,signed_pd_attachment,*,,Draft,Required,FALSE
3.9.11,activation_letter_attachment,*,contingency on,Active,Required,True
3.9.11,termination_doc_attachment,*,,Terminated,Required,True
3.9.5,partner_authorized_officer_signatory,*,,Draft,Required,FALSE
3.9.6,signed_by_partner_date,*,,Draft,Required,FALSE
3.9.7,unicef_signatory,*,,*,Required,FALSE
3.9.8,signed_by_unicef_date,*,,Draft,Required,FALSE
3.10.1,frs,*,,Signed,Required,TRUE
3.13.1,flat_locations,Partnership Manager,unicef_court,Draft,Edit,TRUE
3.13.1,flat_locations,Partner User,partner_court,Draft,Edit,TRUE
3.13.1,flat_locations,Partnership Manager,user_adds_amendment,Signed,Edit,TRUE
3.13.1,flat_locations,Partnership Manager,contingency on,Signed,Edit,TRUE
3.13.1,flat_locations,Partnership Manager,user_adds_amendment,Active,Edit,TRUE
3.13.1,reporting_requirements,Partnership Manager,prp_mode_on+unicef_court,Draft,Edit,TRUE
3.13.1,reporting_requirements,Partner User,prp_mode_on+partner_court,Draft,Edit,TRUE
3.13.1,reporting_requirements,Partnership Manager,prp_mode_on+contingency_on,Signed,Edit,TRUE
3.13.1,reporting_requirements,Partnership Manager,user_adds_amendment+prp_mode_on,*,Edit,TRUE
3.13.1,reporting_requirements,Partnership Manager,not_ended,Terminated,Edit,TRUE
3.13.1,reporting_requirements,Partnership Manager,termination_doc_attached,Active,Edit,TRUE
3.13.1,reporting_requirements,Partnership Manager,termination_doc_attached,Signed,Edit,TRUE
3.13.1,reporting_requirements,UNICEF User,prp_server_on,*,View,TRUE
3.13.1,reporting_requirements,*,,*,Required,FALSE
,final_partnership_review,UNICEF User,,*,View,TRUE
,final_partnership_review,Partnership Manager,,Ended,Edit,TRUE
,cash_transfer_modalities,*,,*,View,TRUE
,cash_transfer_modalities,Partnership Manager,,Draft,Edit,TRUE
,hq_support_cost,*,,*,View,TRUE
,hq_support_cost,Partnership Manager,,Draft,Edit,TRUE
,pd_outputs,*,,*,View,TRUE
,pd_outputs,Partnership Manager,unicef_court,Draft,Edit,TRUE
,pd_outputs,Partner User,partner_court,Draft,Edit,TRUE
,risks,*,,*,View,TRUE
,risks,Partnership Manager,unicef_court,Draft,Edit,TRUE
,risks,Partner User,partner_court,Draft,Edit,TRUE
,attachments,*,,*,View,TRUE
,attachments,Partnership Manager,,Draft,Edit,TRUE
,attachments,Partner User,,Draft,Edit,TRUE
,attachments,Senior Management Team,,Draft,Edit,TRUE
,attachments,Representative Office,,Draft,Edit,TRUE
,cfei_number,*,,*,View,TRUE
,cfei_number,Partnership Manager,,Draft,Edit,TRUE
,budget_owner,Partnership Manager,,Draft,Edit,TRUE
,budget_owner,Partnership Manager,,Review,Required,TRUE
,context,Partnership Manager,unicef_court,Draft,Edit,TRUE
,context,Partner User,partner_court,Draft,Edit,TRUE
,implementation_strategy,Partnership Manager,unicef_court,Draft,Edit,TRUE
,implementation_strategy,Partner User,partner_court,Draft,Edit,TRUE
,ip_program_contribution,Partnership Manager,unicef_court,Draft,Edit,TRUE
,ip_program_contribution,Partner User,partner_court,Draft,Edit,TRUE
,gender_rating,Partnership Manager,unicef_court,Draft,Edit,TRUE
,gender_rating,Partner User,partner_court,Draft,Edit,TRUE
,gender_narrative,Partnership Manager,unicef_court,Draft,Edit,TRUE
,gender_narrative,Partner User,partner_court,Draft,Edit,TRUE
,equity_rating,Partnership Manager,unicef_court,Draft,Edit,TRUE
,equity_rating,Partner User,partner_court,Draft,Edit,TRUE
,equity_narrative,Partnership Manager,unicef_court,Draft,Edit,TRUE
,equity_narrative,Partner User,partner_court,Draft,Edit,TRUE
,sustainability_rating,Partnership Manager,unicef_court,Draft,Edit,TRUE
